modeldate,candidate_inc,candidate_chal,candidate_3rd,lower_bin_text,upper_bin_text,ecwin_inc,ecwin_chal,ecwin_3rd,ecwin_nomajority,total_ev_inc,ev_inc_hi,ev_inc_lo,total_ev_chal,ev_chal_hi,ev_chal_lo,count,average_inc_popvote_margin
"8/4/2024","Harris","Trump","Kennedy","Harris +28","Harris +29",1,0,0,0,496.1111,527,467,41.88889,71,11,9,28.40503
"8/4/2024","Harris","Trump","Kennedy","Harris +27","Harris +28",1,0,0,0,487,519,454,51,84,19,5,27.43556
"8/4/2024","Harris","Trump","Kennedy","Harris +26","Harris +27",1,0,0,0,488.5,526,458,49.5,80,12,6,26.33533
"8/4/2024","Harris","Trump","Kennedy","Harris +25","Harris +26",1,0,0,0,481,503,471,57,67,35,5,25.33987
"8/4/2024","Harris","Trump","Kennedy","Harris +24","Harris +25",1,0,0,0,479.8667,511,460,58.13334,78,27,15,24.48576
"8/4/2024","Harris","Trump","Kennedy","Harris +23","Harris +24",1,0,0,0,475.5,504,450,62.5,88,34,22,23.51074
"8/4/2024","Harris","Trump","Kennedy","Harris +22","Harris +23",1,0,0,0,470.9474,504,436,66.52631,102,27,19,22.40877
"8/4/2024","Harris","Trump","Kennedy","Harris +21","Harris +22",1,0,0,0,466.0625,489,446,71.54166,92,45,48,21.50249
"8/4/2024","Harris","Trump","Kennedy","Harris +20","Harris +21",1,0,0,0,454.1176,472,432,82.72549,106,56,51,20.44221
"8/4/2024","Harris","Trump","Kennedy","Harris +19","Harris +20",1,0,0,0,452.6988,488,425,85.12048,113,50,83,19.47702
"8/4/2024","Harris","Trump","Kennedy","Harris +18","Harris +19",1,0,0,0,443.618,471,415,94.30337,123,67,89,18.48642
"8/4/2024","Harris","Trump","Kennedy","Harris +17","Harris +18",1,0,0,0,443.6954,476,417,93.87357,121,62,174,17.47226
"8/4/2024","Harris","Trump","Kennedy","Harris +16","Harris +17",1,0,0,0,434.5399,462,416,103.3474,122,76,213,16.47136
"8/4/2024","Harris","Trump","Kennedy","Harris +15","Harris +16",1,0,0,0,427.2105,452,407,110.5789,131,85,304,15.44697
"8/4/2024","Harris","Trump","Kennedy","Harris +14","Harris +15",1,0,0,0,423.0329,447,395,114.5397,143,90,365,14.48246
"8/4/2024","Harris","Trump","Kennedy","Harris +13","Harris +14",1,0,0,0,414.8297,439,389,122.6812,149,99,458,13.44976
"8/4/2024","Harris","Trump","Kennedy","Harris +12","Harris +13",1,0,0,0,409.8981,436,380,127.4847,157,101,687,12.47042
"8/4/2024","Harris","Trump","Kennedy","Harris +11","Harris +12",1,0,0,0,398.7984,426,359,138.6729,179,111,853,11.49119
"8/4/2024","Harris","Trump","Kennedy","Harris +10","Harris +11",.9990196,.0009804,0,0,389.552,420,352,147.9971,186,117,1020,10.49564
"8/4/2024","Harris","Trump","Kennedy","Harris +9","Harris +10",1,0,0,0,375.179,409,340,162.4265,198,128,1285,9.48517
"8/4/2024","Harris","Trump","Kennedy","Harris +8","Harris +9",1,0,0,0,359.5352,396,320,177.9138,218,140,1461,8.490067
"8/4/2024","Harris","Trump","Kennedy","Harris +7","Harris +8",1,0,0,0,346.7921,389,309,190.7106,228,149,1842,7.487518
"8/4/2024","Harris","Trump","Kennedy","Harris +6","Harris +7",.9970973,.0014514,0,.0014514,330.135,365,298,207.0247,239,170,2067,6.492274
"8/4/2024","Harris","Trump","Kennedy","Harris +5","Harris +6",.9855706,.0100568,0,.0043725,315.0092,349,287,222.0219,251,188,2287,5.495552
"8/4/2024","Harris","Trump","Kennedy","Harris +4","Harris +5",.9371706,.0559384,0,.006891,299.2209,328,273,237.9964,264,207,2467,4.502519
"8/4/2024","Harris","Trump","Kennedy","Harris +3","Harris +4",.8014815,.1855556,0,.012963,284.1522,309,258,253.1722,278.5,227.5,2700,3.498605
"8/4/2024","Harris","Trump","Kennedy","Harris +2","Harris +3",.5466716,.4269245,0,.0264039,270.4645,297,243,266.8866,294,240,2689,2.496763
"8/4/2024","Harris","Trump","Kennedy","Harris +1","Harris +2",.2677532,.7074117,0,.0248351,254.6896,280,226,282.4804,310,256,2577,1.505538
"8/4/2024","Harris","Trump","Kennedy","TIE","Harris +1",.0783465,.9070866,0,.0145669,241.1874,267,221,296.2138,316,271,2540,.5033357
"8/4/2024","Harris","Trump","Kennedy","Trump +1","TIE",.0191002,.9758065,0,.0050934,230.0127,251,213,307.4626,325,287,2356,-.496654
"8/4/2024","Harris","Trump","Kennedy","Trump +2","Trump +1",.004401,.993643,0,.001956,220.7042,238,206,316.5511,332,298,2045,-1.493311
"8/4/2024","Harris","Trump","Kennedy","Trump +3","Trump +2",0,.9994509,0,.0005491,212.7337,226,196,324.5376,341,312,1821,-2.479795
"8/4/2024","Harris","Trump","Kennedy","Trump +4","Trump +3",0,.9987139,0,.0012862,204.4656,221,187,332.5666,350,317,1555,-3.490004
"8/4/2024","Harris","Trump","Kennedy","Trump +5","Trump +4",0,.9992464,0,.0007536,195.3964,212,178,341.789,359,326,1327,-4.486626
"8/4/2024","Harris","Trump","Kennedy","Trump +6","Trump +5",0,.9990672,0,.0009328,189.9058,208,172,347.4132,365,330,1072,-5.497234
"8/4/2024","Harris","Trump","Kennedy","Trump +7","Trump +6",0,1,0,0,183.282,202,165,354.2962,372,335,844,-6.480223
"8/4/2024","Harris","Trump","Kennedy","Trump +8","Trump +7",0,1,0,0,174.4776,193,156,363.2987,382,345,693,-7.47886
"8/4/2024","Harris","Trump","Kennedy","Trump +9","Trump +8",0,1,0,0,168.4665,188,149,368.7658,388,350,538,-8.448515
