modeldate,candidate_inc,candidate_chal,candidate_3rd,probability,scenario_description
"8/1/2024","Harris","Trump","Kennedy",.0052,"Electoral College deadlock (No candidate gets 270 electoral votes)"
"8/1/2024","Harris","Trump","Kennedy",.0663,"Recount (1+ decisive states within 0.5 ppt)"
"8/1/2024","Harris","Trump","Kennedy",.58715,"Harris wins popular vote"
"8/1/2024","Harris","Trump","Kennedy",.41285,"Trump wins popular vote"
"8/1/2024","Harris","Trump","Kennedy",.1411375,"Harris wins popular vote but loses Electoral College"
"8/1/2024","Harris","Trump","Kennedy",.0021875,"Trump wins popular vote but loses Electoral College"
"8/1/2024","Harris","Trump","Kennedy",.05265,"Kennedy wins at least 1 electoral vote"
"8/1/2024","Harris","Trump","Kennedy",.2935,"Harris majority (at least 50 percent of the vote)"
"8/1/2024","Harris","Trump","Kennedy",.17635,"Trump majority (at least 50 percent of the vote)"
"8/1/2024","Harris","Trump","Kennedy",.077775,"Harris landslide (double-digit popular vote margin)"
"8/1/2024","Harris","Trump","Kennedy",.036075,"Trump landslide (double-digit popular vote margin)"
"8/1/2024","Harris","Trump","Kennedy",.00595,"Map exactly the same as in 2020"
"8/1/2024","Harris","Trump","Kennedy",.4303,"Harris wins at least one state Trump won in 2020"
"8/1/2024","Harris","Trump","Kennedy",.788575,"Trump wins at least one state Biden won in 2020"
