modeldate,candidate_inc,candidate_chal,candidate_3rd,scenario_id,probability,scenario_description
"8/4/2024","Harris","Trump","Kennedy",1,.00645,"Electoral College deadlock (No candidate gets 270 electoral votes)"
"8/4/2024","Harris","Trump","Kennedy",2,.0655,"Recount (1+ decisive states within 0.5 ppt)"
"8/4/2024","Harris","Trump","Kennedy",3,.658525,"Harris wins popular vote"
"8/4/2024","Harris","Trump","Kennedy",4,.341475,"Trump wins popular vote"
"8/4/2024","Harris","Trump","Kennedy",5,.1514875,"Harris wins popular vote but loses Electoral College"
"8/4/2024","Harris","Trump","Kennedy",6,.0016125,"Trump wins popular vote but loses Electoral College"
"8/4/2024","Harris","Trump","Kennedy",7,.051575,"Kennedy wins at least 1 electoral vote"
"8/4/2024","Harris","Trump","Kennedy",8,.364375,"Harris majority (at least 50 percent of the vote)"
"8/4/2024","Harris","Trump","Kennedy",9,.141525,"Trump majority (at least 50 percent of the vote)"
"8/4/2024","Harris","Trump","Kennedy",10,.11065,"Harris landslide (double-digit popular vote margin)"
"8/4/2024","Harris","Trump","Kennedy",11,.0255,"Trump landslide (double-digit popular vote margin)"
"8/4/2024","Harris","Trump","Kennedy",12,.007775,"Map exactly the same as in 2020"
"8/4/2024","Harris","Trump","Kennedy",13,.47495,"Harris wins at least one state Trump won in 2020"
"8/4/2024","Harris","Trump","Kennedy",14,.73695,"Trump wins at least one state Biden won in 2020"
"8/3/2024","Harris","Trump","Kennedy",1,.0068,"Electoral College deadlock (No candidate gets 270 electoral votes)"
"8/3/2024","Harris","Trump","Kennedy",2,.0711,"Recount (1+ decisive states within 0.5 ppt)"
"8/3/2024","Harris","Trump","Kennedy",3,.6403,"Harris wins popular vote"
"8/3/2024","Harris","Trump","Kennedy",4,.3597,"Trump wins popular vote"
"8/3/2024","Harris","Trump","Kennedy",5,.15775,"Harris wins popular vote but loses Electoral College"
"8/3/2024","Harris","Trump","Kennedy",6,.00115,"Trump wins popular vote but loses Electoral College"
"8/3/2024","Harris","Trump","Kennedy",7,.0554,"Kennedy wins at least 1 electoral vote"
"8/3/2024","Harris","Trump","Kennedy",8,.3366,"Harris majority (at least 50 percent of the vote)"
"8/3/2024","Harris","Trump","Kennedy",9,.1459,"Trump majority (at least 50 percent of the vote)"
"8/3/2024","Harris","Trump","Kennedy",10,.1037,"Harris landslide (double-digit popular vote margin)"
"8/3/2024","Harris","Trump","Kennedy",11,.0261,"Trump landslide (double-digit popular vote margin)"
"8/3/2024","Harris","Trump","Kennedy",12,.0075,"Map exactly the same as in 2020"
"8/3/2024","Harris","Trump","Kennedy",13,.4611,"Harris wins at least one state Trump won in 2020"
"8/3/2024","Harris","Trump","Kennedy",14,.7553,"Trump wins at least one state Biden won in 2020"
