modeldate,candidate_inc,candidate_chal,candidate_3rd,state,tipping,vpi,winstate_inc,winstate_chal,winstate_3rd,voteshare_inc,voteshare_chal,voteshare_3rd,voteshare_other,voteshare_inc_hi,voteshare_chal_hi,voteshare_3rd_hi,voteshare_other_hi,voteshare_inc_lo,voteshare_chal_lo,voteshare_3rd_lo,voteshare_other_lo,margin,margin_hi,margin_lo,win_ec_if_win_state_inc,win_ec_if_win_state_chal,win_state_if_win_ec_inc,win_state_if_win_ec_chal,state_turnout,state_turnout_hi,state_turnout_lo
"8/1/2024","Harris","Trump","Kennedy","Alabama",.000225,.0160184,.0059,.992825,.001275,34.73103,61.08213,3.319175,.867664,40.81338,67.6003,8.5603,1.676645,28.60585,54.24101,.1356068,.2472011,-26.35111,-14.71417,-37.83131,.9152542,.552187,.0121185,.9982247,2109083,2312111,1909753
"8/1/2024","Harris","Trump","Kennedy","Alaska",.002975,1.336989,.1754,.81055,.01405,39.68529,52.41803,5.59569,2.300985,49.88205,63.11481,14.13949,4.380888,29.35938,41.37074,.2378455,.6945468,-12.73274,5.789673,-31.41895,.7534208,.6167109,.2965664,.9101875,322415,351719,293696
"8/1/2024","Harris","Trump","Kennedy","Arizona",.0454875,2.024531,.309425,.690475,.0001,46.44183,49.88636,2.209782,1.462037,51.30381,54.80101,6.142907,2.795557,41.53363,44.88776,0,.4342223,-3.444529,5.659039,-12.48527,.9617839,.7794996,.6678635,.9800164,3250216,3537125,2966073
"8/1/2024","Harris","Trump","Kennedy","Arkansas",.0001375,.0179444,.0054,.992275,.002325,32.90756,61.13331,4.327188,1.631938,39.40014,68.29483,10.83681,3.094914,26.45731,53.54491,.1996287,.4832585,-28.22575,-16.13491,-40.31627,.912037,.5518883,.0110525,.9971322,1111534,1220507,1004137
"8/1/2024","Harris","Trump","Kennedy","California",.0009,.0085923,.996325,.0034,.000275,59.55321,34.64912,4.226489,1.571182,65.46761,40.16413,8.80641,2.900852,53.5189,29.19452,.6110206,.5139313,24.90409,35.26471,14.53668,.4469676,.9117647,.9993829,.0056446,15380471,16851528,13946584
"8/1/2024","Harris","Trump","Kennedy","Colorado",.0056,.2689164,.853525,.14405,.002425,50.63446,42.65789,4.685422,2.022223,56.45552,48.25154,10.68661,3.77967,44.64781,36.98051,.3141489,.626386,7.976567,17.62416,-1.740145,.5174131,.9758765,.9910794,.2559632,3014374,3280716,2751684
"8/1/2024","Harris","Trump","Kennedy","Connecticut",.0003125,.0272601,.966625,.032375,.001,55.19381,40.17245,3.775363,.8583747,61.02296,45.73495,9.043369,1.663424,49.19198,34.61149,.1984809,.2450203,15.02136,25.21458,4.880268,.4603647,.9853282,.9986535,.0580845,1638584,1785014,1492738
"8/1/2024","Harris","Trump","Kennedy","Delaware",.000775,.3413911,.91125,.0881,.00065,52.14555,43.27868,3.727265,.8485033,57.04982,47.95873,8.623478,1.651587,47.15598,38.51683,.2317145,.2381487,8.866865,17.2475,.5201454,.4882853,.9934734,.9985413,.1593682,330658,359918,301590
"8/1/2024","Harris","Trump","Kennedy","District of Columbia",.0000125,.0038795,.998575,.000125,.0013,86.01848,6.765205,3.162452,4.053864,92.99248,11.73941,9.607623,7.478448,77.58897,2.513002,0,1.350591,79.25327,89.47462,67.42363,.4458103,.8,.9990462,.0001821,438410,516804,362094
"8/1/2024","Harris","Trump","Kennedy","Florida",.0248,.3418149,.1932,.806675,.000125,44.91512,50.76942,3.356394,.959069,49.62793,55.56223,7.124551,1.831383,40.19083,45.88835,.4533245,.283943,-5.854299,2.853428,-14.56949,.9950828,.6796417,.4314407,.9982702,10505390,11427670,9576941
"8/1/2024","Harris","Trump","Kennedy","Georgia",.0918375,2.839579,.34015,.65975,.0001,46.64535,49.288,3.328913,.7377365,51.20104,53.92423,7.020649,1.427032,42.04766,44.61232,.4915933,.2082892,-2.642644,5.764059,-11.03324,.9258416,.7956423,.7067437,.9557993,4680111,5094019,4266650
"8/1/2024","Harris","Trump","Kennedy","Hawaii",.0021125,.597008,.9485,.04455,.00695,59.89231,34.28435,4.542219,1.281128,70.13547,44.0264,11.47722,2.444865,49.24567,24.69579,.1822134,.3783804,25.60796,43.99933,6.969326,.4571692,.778339,.9731261,.0631373,515731,564654,467444
"8/1/2024","Harris","Trump","Kennedy","Idaho",.0001125,.0189602,.0035,.991825,.004675,30.30891,61.9127,5.125683,2.65271,37.03512,69.67198,12.7148,5.02605,23.64709,53.64726,.2457103,.8257052,-31.60379,-18.91572,-44.15146,.8714285,.5510801,.0068447,.9952203,850647,936211,767585
